month,branch_id,disbursements,collections,operating_expenses,digital_transactions
2023-12,BR008,33800000.0,21485496,6577024,152
2023-12,BR009,16400000.0,23292499,5626942,88
2023-12,BR010,19600000.0,25083684,7169160,69
2023-12,BR011,23300000.0,12444489,5007639,114
2023-12,BR012,24000000.0,22622092,8398658,238
2023-12,BR013,27100000.0,27878253,7896248,239
2023-12,BR014,38600000.0,36279032,12362013,92
2023-12,BR015,21100000.0,15428912,4600269,206
2023-12,BR016,39100000.0,28061732,8842902,210
2023-12,BR017,19400000.0,15470529,3836241,246
2023-12,BR018,14200000.0,19230453,4795244,135
2023-12,BR019,30700000.0,34707297,8598321,139
2023-12,BR020,21300000.0,23176304,5613745,174
2023-12,BR021,28800000.0,26860032,7052551,96
2023-12,BR022,17200000.0,23091312,6178174,76
2023-12,BR023,19600000.0,21979761,5762833,104
2023-12,BR024,43400000.0,47686876,10908984,297
2023-12,BR025,18200000.0,13916952,4244122,276
2023-12,BR026,32800000.0,23589432,8599878,240
2023-12,BR027,28200000.0,21618922,6495555,231
2023-12,BR028,36400000.0,26680705,7927319,129
2023-12,BR029,32200000.0,26054710,8658288,151
2023-12,BR030,19100000.0,16758982,5832386,288
2023-12,BR031,45900000.0,47756397,12038342,296
2023-12,BR032,44500000.0,38128606,9643994,64
2023-12,BR033,32100000.0,28529463,8688201,144
2023-12,BR034,49700000.0,46240972,10077172,159
2023-12,BR035,14700000.0,14812079,5414493,265
2023-12,BR036,36400000.0,38221360,9949201,191
2023-12,BR037,34800000.0,22648350,9424092,181
2023-12,BR038,40700000.0,31974300,10352934,294
2023-12,BR039,11800000.0,8709560,3525189,104
2023-12,BR040,47600000.0,39432641,11264700,170
2023-12,BR041,14500000.0,20831644,4779528,80
2023-12,BR042,49400000.0,39598984,9093917,149
2023-12,BR043,44700000.0,43729282,10098576,155
2023-12,BR044,18000000.0,18775419,5084591,284
2023-12,BR045,42700000.0,45865106,10110735,182
2023-12,BR046,29000000.0,31664496,7810880,254
2023-12,BR047,34300000.0,46536770,11482349,281
2023-12,BR048,31700000.0,25937884,7535053,98
2023-12,BR049,33500000.0,33096653,8540233,151
2023-12,BR050,32800000.0,28199752,7413582,65
