month,branch_id,disbursements,collections,operating_expenses,digital_transactions
2022-12,BR008,35800000.0,18281385,7872934,149
2022-12,BR009,26300000.0,17476113,5839248,68
2022-12,BR010,20500000.0,25797117,6645539,212
2022-12,BR011,18200000.0,18501903,4685435,201
2022-12,BR012,34400000.0,33019307,8250685,87
2022-12,BR013,20700000.0,27583988,7828529,146
2022-12,BR014,32000000.0,40420624,10776680,240
2022-12,BR015,15400000.0,11089999,4923067,259
2022-12,BR016,34200000.0,30442654,7759726,63
2022-12,BR017,16800000.0,13499188,3818921,94
2022-12,BR018,20300000.0,12430188,4703432,256
2022-12,BR019,24900000.0,36618695,9700121,151
2022-12,BR020,20000000.0,22813350,6171260,265
2022-12,BR021,32700000.0,21244647,7670193,134
2022-12,BR022,19100000.0,24040826,6383246,210
2022-12,BR023,24700000.0,21317033,5325451,85
2022-12,BR024,34400000.0,44148521,10747986,170
2022-12,BR025,19300000.0,16998706,3875145,114
2022-12,BR026,27200000.0,23996063,8805796,72
2022-12,BR027,23700000.0,21971000,6389078,179
2022-12,BR028,39800000.0,29347831,7443546,52
2022-12,BR029,39500000.0,33469240,8366070,282
2022-12,BR030,17000000.0,20019076,4930319,221
2022-12,BR031,53700000.0,30161742,12328200,51
2022-12,BR032,34200000.0,35548911,8597885,250
2022-12,BR033,30900000.0,21354979,8266256,137
2022-12,BR034,32700000.0,36237736,10382746,239
2022-12,BR035,14600000.0,14269243,4997613,104
2022-12,BR036,46700000.0,30303476,9100767,76
2022-12,BR037,25500000.0,28184863,8571473,252
2022-12,BR038,49000000.0,44314443,11238450,260
2022-12,BR039,9700000.0,14199354,3342216,165
2022-12,BR040,38400000.0,35492309,10822065,117
2022-12,BR041,16500000.0,11856119,5410522,152
2022-12,BR042,37900000.0,28118680,10514726,166
2022-12,BR043,39500000.0,43977922,11791912,208
2022-12,BR044,13600000.0,13166243,5305152,76
2022-12,BR045,35500000.0,30637804,10387711,274
2022-12,BR046,29800000.0,28840800,8003767,213
2022-12,BR047,52100000.0,31675947,10608666,102
2022-12,BR048,40200000.0,31473085,8180022,81
2022-12,BR049,41100000.0,27124627,9242996,76
2022-12,BR050,21400000.0,15834221,6491133,120
